locality,state,postcode,count
Arno Bay,SA,5603,432
Casuarina,NT,0810,431
Sailors Gully,VIC,3556,431
Merrigum,VIC,3618,431
Darwin River,NT,0841,430
Coongulla,VIC,3860,430
Finch Hatton,QLD,4756,430
Fullerton Cove,NSW,2318,429
Essendon Fields,VIC,3041,429
Ilbilbie,QLD,4738,429
Henderson,WA,6166,429
Glenlogan,QLD,4280,428
Blue Mountain Heights,QLD,4350,428
Laguna,NSW,2325,427
Wallabadah,NSW,2343,427
Talbot,VIC,3371,427
Dulong,QLD,4560,427
Mutchilba,QLD,4872,427
Montagu Bay,TAS,7018,427
Eveleigh,NSW,2015,426
Skipton,VIC,3361,426
Main Ridge,VIC,3928,426
Greenmount,QLD,4359,426
Rosedale,QLD,4674,426
Deepwater,NSW,2371,425
Glenlyon,VIC,3461,425
Haigslea,QLD,4306,425
College Park,SA,5069,425
Glencoe,SA,5291,425
Bendemeer,NSW,2355,424
Burringbar,NSW,2483,424
Urana,NSW,2645,424
Montefiores,NSW,2820,424
Belvedere,QLD,4860,424
Terowie,SA,5421,424
Melrose,SA,5483,424
Dumbleyung,WA,6350,424
Beeac,VIC,3251,423
Deepwater,QLD,4674,423
Barlows Hill,QLD,4703,423
Guthalungra,QLD,4805,423
Elphinstone,VIC,3448,422
North Maleny,QLD,4552,422
Marlborough,QLD,4705,422
Irvinebank,QLD,4887,422
Collingullie,NSW,2650,421
Sunset Strip,VIC,3922,420
Moores Pocket,QLD,4305,420
Miriam Vale,QLD,4677,420
Heathfield,SA,5153,420
Blackwood,VIC,3458,419
Goornong,VIC,3557,419
Banana,QLD,4702,419
Bray Park,NSW,2484,418
Rosslyn,QLD,4703,418
Myalup,WA,6220,418
Linton,VIC,3360,417
Cosgrove,QLD,4818,417
Forth,TAS,7310,417
Pallarenda,QLD,4810,416
Renmark North,SA,5341,416
Mount Lewis,NSW,2190,415
Bees Creek,NT,0822,414
Middle Dural,NSW,2158,414
Waldara,VIC,3678,414
Mourilyan,QLD,4858,414
Coobowie,SA,5583,414
Clyde,NSW,2142,413
Clifton Grove,NSW,2800,413
Woolooga,QLD,4570,413
Burua,QLD,4680,413
Hideaway Bay,QLD,4800,413
Cavan,SA,5094,413
Kondinin,WA,6367,413
Dunmore,NSW,2529,412
Dareton,NSW,2717,412
Toolamba,VIC,3614,412
Pelican,NSW,2281,411
Wollombi,NSW,2325,411
Dallarnil,QLD,4621,411
Boreen Point,QLD,4565,410
Wurrumiyanga,NT,0822,409
Kearsley,NSW,2325,409
Lansdowne,NSW,2430,409
Toll,QLD,4820,409
Yahl,SA,5291,409
Eneabba,WA,6518,409
Werombi,NSW,2570,408
Ivanhoe,NSW,2878,408
Menzies Creek,VIC,3159,408
Amamoor,QLD,4570,408
Kingsholme,QLD,4208,407
Cherbourg,QLD,4605,407
Cawarral,QLD,4702,407
Coonalpyn,SA,5265,407
Wagait Beach,NT,0822,406
Invergowrie,NSW,2350,406
North Arm,QLD,4561,406
Highfields,NSW,2289,405
South Maitland,NSW,2320,405
Uki,NSW,2484,405
Eureka,VIC,3350,405
Bonalbo,NSW,2469,404
Regentville,NSW,2745,404
Opossum Bay,TAS,7023,404
Manning Point,NSW,2430,403
Upper Orara,NSW,2450,403
Adaminaby,NSW,2629,403
Scarsdale,VIC,3351,403
Millchester,QLD,4820,403
Broke,NSW,2330,402
Caerleon,NSW,2850,402
Steiglitz,QLD,4207,402
Sarina Beach,QLD,4737,402
Boonooroo,QLD,4650,401
The Narrows,NT,0820,400
Clarenza,NSW,2460,400
Burra,ACT,2620,400
Grong Grong,NSW,2652,400
Langhorne Creek,SA,5255,400
Three Springs,WA,6519,400
Dondingalong,NSW,2440,399
Coramba,NSW,2450,399
Silkwood,QLD,4856,399
Marryatville,SA,5068,399
Carrick,TAS,7291,399
Magenta,NSW,2261,398
Wallalong,NSW,2320,398
Dereel,VIC,3352,398
Tungamah,VIC,3728,398
Bell,QLD,4408,398
Mulambin,QLD,4703,398
Horseshoe Lagoon,QLD,4809,398
Thevenard,SA,5690,398
Mirrabooka,NSW,2264,397
Hat Head,NSW,2440,397
Little Hartley,NSW,2790,396
Robinson,WA,6330,396
Hay,WA,6333,396
Havenview,TAS,7320,396
Boydtown,NSW,2551,395
Brightview,QLD,4311,395
Nildottie,SA,5238,395
Melbourne Airport,VIC,3045,394
Goondi Bend,QLD,4860,394
Mypolonga,SA,5254,394
Beecher,QLD,4680,393
Bute,SA,5560,393
Narembeen,WA,6369,393
Royalla,ACT,2620,392
Tarago,NSW,2580,391
Nimmitabel,NSW,2631,391
Euthulla,QLD,4455,391
Mariginiup,WA,6078,391
Laggan,NSW,2583,390
Bolwarra,VIC,3305,390
Invergordon,VIC,3636,390
Willow Tree,NSW,2339,389
Khancoban,NSW,2642,389
Windsor Downs,NSW,2756,389
Cudal,NSW,2864,389
Tinamba,VIC,3859,389
Tully Heads,QLD,4854,389
Penfield,SA,5121,389
Kanmantoo,SA,5252,389
Northwood,NSW,2066,388
Krambach,NSW,2429,388
Mogo,NSW,2536,388
Orient Point,NSW,2540,388
Whitton,NSW,2705,388
Moulamein,NSW,2733,388
Southbrook,QLD,4363,388
Moolboolaman,QLD,4671,388
Comboyne,NSW,2429,387
Moore,QLD,4314,387
Kinka Beach,QLD,4703,387
Wangan,QLD,4871,387
Geneva,NSW,2474,386
Boree Creek,NSW,2652,386
Lapstone,NSW,2773,386
Littleton,NSW,2790,386
Takura,QLD,4655,386
Salisbury South,SA,5106,386
Arakoon,NSW,2431,385
Leitchville,VIC,3567,385
Tawonga,VIC,3697,385
Valdora,QLD,4561,385
Burekup,WA,6227,385
Wickepin,WA,6370,385
Canberra Airport,ACT,2609,384
Natimuk,VIC,3409,384
Heathcote Junction,VIC,3758,384
Horse Camp,QLD,4671,384
Mount Egerton,VIC,3352,383
Willaura,VIC,3379,383
Cardross,VIC,3496,383
Port Welshpool,VIC,3965,383
Mahogany Creek,WA,6072,383
Naval Base,WA,6165,383
West Toodyay,WA,6566,383
Sulphur Creek,TAS,7316,383
Borroloola,NT,0854,382
Coolongolook,NSW,2423,382
Hallidays Point,NSW,2430,382
Macarthur,VIC,3286,382
Baringhup,VIC,3463,382
Applethorpe,QLD,4378,382
Woolmar,QLD,4515,382
Adventure Bay,TAS,7150,382
Tharbogang,NSW,2680,381
Moorabbin Airport,VIC,3194,381
Rupanyup,VIC,3388,381
Gunbower,VIC,3566,381
Mount Mee,QLD,4521,381
Cordalba,QLD,4660,381
Mount St John,QLD,4818,381
Summertown,SA,5141,381
Bexhill,NSW,2480,380
Moriac,VIC,3240,380
Leongatha South,VIC,3953,380
Pinjarra Hills,QLD,4069,380
Riverbend,QLD,4280,380
Clear Mountain,QLD,4500,380
Giru,QLD,4809,380
Willow Vale,NSW,2575,379
White Rock,QLD,4306,379
Kiels Mountain,QLD,4559,379
Warrenup,WA,6330,379
Surat,QLD,4417,378
Tingoora,QLD,4608,378
Captain Creek,QLD,4677,378
Hardwicke Bay,SA,5575,378
Macclesfield,VIC,3782,377
Cedar Creek,QLD,4520,377
Moorak,SA,5291,377
Ambleside,TAS,7310,377
Sancrox,NSW,2446,376
East Deep Creek,QLD,4570,376
Cambrai,SA,5353,376
Karratha,WA,6714,376
Hillwood,TAS,7252,376
Collombatti,NSW,2440,375
Talbingo,NSW,2720,375
Koah,QLD,4881,375
Kings Park,SA,5034,375
Tambellup,WA,6320,375
Blueys Beach,NSW,2428,374
Dolphin Point,NSW,2539,374
Sarsfield,VIC,3875,374
Harlin,QLD,4314,374
South Johnstone,QLD,4859,374
Onkaparinga Heights,SA,5163,374
Fern Tree,TAS,7054,374
Millingandi,NSW,2549,373
Thallon,QLD,4497,373
Cow Bay,QLD,4873,373
Pannawonica,WA,6716,373
Holgate,NSW,2250,372
Wimbledon Heights,VIC,3922,372
The Leap,QLD,4740,372
Repton,NSW,2454,371
Fountaindale,NSW,2258,370
Oaklands,NSW,2646,370
Hargraves,NSW,2850,370
Tullamore,NSW,2874,370
Wights Mountain,QLD,4520,370
Wooroolin,QLD,4608,370
Araluen,QLD,4570,369
Bloomfield,QLD,4895,369
Ross,TAS,7209,369
Bellbird Heights,NSW,2325,368
Delungra,NSW,2403,368
Woodenbong,NSW,2476,368
Glendale,QLD,4711,368
Second Valley,SA,5204,368
Bothwell,TAS,7030,368
Huntingfield,TAS,7055,368
Killingworth,NSW,2278,367
Cargo,NSW,2800,367
Glebe,TAS,7000,367
Kulnura,NSW,2250,366
Gilgai,NSW,2360,366
Yandaran,QLD,4673,366
Calen,QLD,4798,366
Nangwarry,SA,5277,366
Greenbushes,WA,6254,366
Gumly Gumly,NSW,2652,365
Blackbutt North,QLD,4314,365
Anketell,WA,6167,365
Koorda,WA,6475,365
Port Huon,TAS,7116,365
Bombira,NSW,2850,364
Forrest,VIC,3236,364
Tarpeena,SA,5277,364
Yippin Creek,NSW,2446,363
Dalveen,QLD,4374,363
Kogan,QLD,4406,363
Erakala,QLD,4740,363
Mundulla,SA,5270,363
Woodanilling,WA,6316,363
Lysterfield South,VIC,3156,362
Arthurs Seat,VIC,3936,362
Cecil Plains,QLD,4407,362
Eerwah Vale,QLD,4562,362
Jarvisfield,QLD,4807,362
Tambar Springs,NSW,2381,361
Bellata,NSW,2397,361
Nelligen,NSW,2536,361
Lockwood,VIC,3551,361
Avonsleigh,VIC,3782,361
Duaringa,QLD,4712,361
Marmong Point,NSW,2284,360
North Casino,NSW,2470,360
Oxley,VIC,3678,360
Jondaryan,QLD,4403,360
Breddan,QLD,4820,360
Marrakai,NT,0822,359
Southport,NT,0822,359
Patonga,NSW,2256,359
Currabubula,NSW,2342,359
Wirlinga,NSW,2640,359
Swifts Creek,VIC,3896,359
Yengarie,QLD,4650,359
Kioloa,NSW,2539,358
Alberton,QLD,4207,358
Belivah,QLD,4207,358
Tinaroo,QLD,4872,358
Clarendon,SA,5157,358
Marble Bar,WA,6760,358
South Burnie,TAS,7320,358
Nymagee,NSW,2831,357
Ebbw Vale,QLD,4304,357
Bollon,QLD,4488,357
Collingwood Heights,WA,6330,357
Mcdougalls Hill,NSW,2330,356
Werri Beach,NSW,2534,356
Sunderland Bay,VIC,3922,356
Isisford,QLD,4731,356
Heybridge,TAS,7316,356
Batchelor,NT,0845,355
Hinton,NSW,2321,355
Federal,NSW,2480,355
Michelago,ACT,2620,355
Dublin,SA,5501,355
Thompson Beach,SA,5501,355
Brogo,NSW,2550,354
Bigga,NSW,2583,354
Murrayville,VIC,3512,354
Alloway,QLD,4670,354
Lake Eacham,QLD,4884,354
Stratham,WA,6237,354
Richmond Hill,NSW,2480,353
Laidley North,QLD,4341,353
Watsonville,QLD,4887,353
Bowhill,SA,5238,353
Tenterden,WA,6322,353
Stokers Siding,NSW,2484,352
Gisborne South,VIC,3437,352
Darnum,VIC,3822,352
Wallumbilla North,QLD,4428,352
Tinana South,QLD,4650,352
Walker Flat,SA,5238,352
Curramulka,SA,5580,352
Glen Huon,TAS,7109,352
Don,TAS,7310,352
Darawank,NSW,2428,351
Caniaba,NSW,2480,351
Denistone West,NSW,2114,350
Mangrove Mountain,NSW,2250,350
Vale Of Clwydd,NSW,2790,350
Gooloogong,NSW,2805,350
Buchan,VIC,3885,350
Lakes Creek,QLD,4701,350
Karridale,WA,6288,350
Leinster,WA,6437,350
Kurrajong Hills,NSW,2758,349
Derrinallum,VIC,3325,349
Lake Bunga,VIC,3909,349
Castaways Beach,QLD,4567,349
Trebonne,QLD,4850,349
Seabird,WA,6042,349
Dromedary,TAS,7030,349
Dolphin Sands,TAS,7190,349
Rainbow Flat,NSW,2430,348
Kings Point,NSW,2539,348
Noosa North Shore,QLD,4565,348
Bullfinch,WA,6484,348
Fingal,TAS,7214,348
Wallagoot,NSW,2550,347
Spencer,NSW,2775,347
Hollands Landing,VIC,3862,347
Walkerville,VIC,3956,347
Woodwark,QLD,4802,347
Myrup,WA,6450,347
Wadeye,NT,0822,346
Mumbil,NSW,2820,346
Witheren,QLD,4275,346
Memerambi,QLD,4610,346
Kingston Park,SA,5049,346
Wallaroo Mines,SA,5554,346
Molesworth,TAS,7140,346
Cassilis,NSW,2329,345
Boyland,QLD,4275,345
Bohle,QLD,4818,345
Padthaway,SA,5271,345
Sedan,SA,5353,345
Collinsvale,TAS,7012,345
Whale Beach,NSW,2107,344
Invermay,VIC,3352,344
Hampden,QLD,4741,344
Goondi Hill,QLD,4860,344
Tarzali,QLD,4885,344
Dardanup,WA,6236,344
Green Point,NSW,2428,343
Brownsville,NSW,2530,343
Fishermans Paradise,NSW,2539,343
Thorpdale,VIC,3835,343
Howden,TAS,7054,343
Maloneys Beach,NSW,2536,342
Moonbah,NSW,2627,342
Yarramundi,NSW,2753,342
Maroota,NSW,2756,342
Weranga,QLD,4405,342
Ilkley,QLD,4554,342
Tanby,QLD,4703,342
Mukinbudin,WA,6479,342
Berrambool,NSW,2548,341
Carole Park,QLD,4300,341
Scotsdale,WA,6333,341
Coopernook,NSW,2426,340
Greenhill,NSW,2440,340
Tottenham,VIC,3012,340
Bakery Hill,VIC,3350,340
Murphys Creek,QLD,4352,340
Chevallum,QLD,4555,340
Cracow,QLD,4719,340
Croydon,QLD,4871,340
Norton Summit,SA,5136,340
Stockinbingal,NSW,2725,339
Kitchener,NSW,2325,338
Nyah,VIC,3594,338
Lindenow,VIC,3865,338
Lindenow South,VIC,3875,338
Top Camp,QLD,4350,338
Cape Burney,WA,6532,338
Whitemark,TAS,7255,338
Fassifern,NSW,2283,337
Swan Bay,NSW,2324,337
Chandlers Hill,SA,5159,337
Karawatha,QLD,4117,336
Prince Henry Heights,QLD,4350,336
Adavale,QLD,4474,336
Acacia Hills,NT,0822,335
Eppalock,VIC,3551,335
Summerholm,QLD,4341,335
Narrikup,WA,6326,335
Magra,TAS,7140,335
Smithtown,NSW,2440,334
Balaclava,NSW,2575,334
Delegate,NSW,2633,334
Newmerella,VIC,3886,334
Bajool,QLD,4699,334
Gravelly Beach,TAS,7276,334
Seville East,VIC,3139,333
Woodside,VIC,3874,333
Southend,SA,5280,333
Smoky Bay,SA,5680,333
Eagle Bay,WA,6281,333
Booral,NSW,2425,332
Beulah,VIC,3395,332
Tylden,VIC,3444,332
Kaimkillenbun,QLD,4406,332
Warra,QLD,4411,332
Taabinga,QLD,4610,332
Happy Valley,QLD,4825,332
Bingil Bay,QLD,4852,332
Nunderi,NSW,2484,331
Mirador,NSW,2548,331
Tallygaroopna,VIC,3634,331
Aratula,QLD,4309,331
Ballandean,QLD,4382,331
Meikleville Hill,QLD,4703,331
Lonesome Creek,QLD,4719,331
Kairi,QLD,4872,331
Farrell Flat,SA,5416,331
Neath,NSW,2326,330
Bendalong,NSW,2539,330
Ellis Lane,NSW,2570,330
Dolphin Heads,QLD,4740,330
Cooya Beach,QLD,4873,330
Iron Knob,SA,5611,330
Jerramungup,WA,6337,330
Aldavilla,NSW,2440,329
Campwin Beach,QLD,4737,329
Uraidla,SA,5142,329
Balgowan,SA,5573,329
Quoiba,TAS,7310,329
Gawler,TAS,7315,329
Wandiligong,VIC,3744,328
Yinnar South,VIC,3869,328
Woodside Beach,VIC,3874,328
Birdsville,QLD,4482,328
Acacia Hills,TAS,7306,328
Palmerston City,NT,0830,327
Pretty Beach,NSW,2257,327
Daruka,NSW,2340,327
Learmonth,VIC,3352,327
Welshpool,VIC,3966,327
Cannons Creek,VIC,3977,327
Hunchy,QLD,4555,327
Westwood,QLD,4702,327
Pormpuraaw,QLD,4892,327
Woodridge,WA,6041,327
Mole Creek,TAS,7304,327
Coolalinga,NT,0839,326
Greenleigh,ACT,2620,326
Gerogery,NSW,2642,326
Taromeo,QLD,4314,326
Hazeldean,QLD,4515,326
Wallaville,QLD,4671,326
Willow Grove,VIC,3825,325
Clagiraba,QLD,4211,325
Minnipa,SA,5654,325
Casuarina,WA,6167,325
Dardanup West,WA,6236,325
Kangaroo Gully,WA,6255,325
Kennett River,VIC,3234,324
Port Curtis,QLD,4700,324
Mcleans Ridges,NSW,2480,323
Mount Hunter,NSW,2570,323
Meandarra,QLD,4422,323
Keppel Sands,QLD,4702,323
Currency Creek,SA,5214,323
Allendale East,SA,5291,323
Berowra Waters,NSW,2082,322
Grose Wold,NSW,2753,322
Morts Estate,NSW,2790,322
Mighell,QLD,4860,322
Relbia,TAS,7258,322
Brooklyn,TAS,7320,322
Balmoral,NSW,2283,321
Ravenswood,NSW,2824,321
Hoddles Creek,VIC,3139,321
Biarra,QLD,4313,321
Sugarloaf,QLD,4380,321
Sandy Creek,QLD,4515,321
Draper,QLD,4520,321
Bororen,QLD,4678,321
Scottville,QLD,4804,321
Cungulla,QLD,4816,321
Fitzroy,SA,5082,321
Watervale,SA,5452,321
Cookernup,WA,6219,321
Bangalee,NSW,2541,320
Boya,WA,6056,320
Minyirr,WA,6725,320
Acton,ACT,2601,319
Karragarra Island,QLD,4184,319
Mount Hallen,QLD,4312,319
Wool Bay,SA,5575,319
Charlotte Bay,NSW,2428,318
Tyalgum,NSW,2484,318
Birdwoodton,VIC,3505,318
Grahamvale,VIC,3631,318
Merricks North,VIC,3926,318
Reesville,QLD,4552,318
Woongarra,QLD,4670,318
Bonnie Doon,QLD,4873,318
Biboohra,QLD,4880,318
Mile End South,SA,5031,318
Lipson,SA,5607,318
Lock,SA,5633,318
Lange,WA,6330,318
Southport,TAS,7109,318
Lyndhurst,NSW,2797,317
Lal Lal,VIC,3352,317
Great Western,VIC,3374,317
Taggerty,VIC,3714,317
Fredericksfield,QLD,4806,317
Forsayth,QLD,4871,317
Horn,QLD,4875,317
Bickley,WA,6076,317
Hyden,WA,6359,317
Doyalson North,NSW,2262,316
Tapitallee,NSW,2540,316
Stuart Town,NSW,2820,316
Deeral,QLD,4871,316
Maianbar,NSW,2230,315
Wyndham,NSW,2550,315
Linden,NSW,2778,315
Yabulu,QLD,4818,315
South Innisfail,QLD,4860,315
Lockhart River,QLD,4892,315
Peaceful Bay,WA,6333,315
Duri,NSW,2344,314
Upper Lansdowne,NSW,2430,314
South Bingera,QLD,4670,314
Corny Point,SA,5575,314
Ridgley,TAS,7321,314
Phillip Bay,NSW,2036,312
Windermere Park,NSW,2264,312
Run-o-waters,NSW,2580,312
Hay South,NSW,2711,312
Cumnock,NSW,2867,312
Simpson,VIC,3266,312
Milawa,VIC,3678,312
Maidenwell,QLD,4615,312
West Kalgoorlie,WA,6430,312
Portland West,VIC,3305,311
Lake Bolac,VIC,3351,311
Cooyar,QLD,4402,311
Walkamin,QLD,4872,311
Bredbo,NSW,2626,310
Gunalda,QLD,4570,310
Rottnest Island,WA,6161,310
South Guyra,NSW,2365,309
South Wharf,VIC,3006,309
Tarong,QLD,4615,309
Ob Flat,SA,5291,309
Beaumaris,TAS,7215,309
Minmi,NSW,2287,308
Pallamallawa,NSW,2399,308
Mitchells Island,NSW,2430,308
Victory Heights,QLD,4570,308
Moffatdale,QLD,4605,308
Island Beach,SA,5222,308
Tarlee,SA,5411,308
Telegraph Point,NSW,2441,307
Stanley Flat,SA,5453,307
Spalding,SA,5454,307
Woodbridge,TAS,7162,307
Blaxlands Ridge,NSW,2758,306
Sedgwick,VIC,3551,306
Girgarre,VIC,3624,306
Corbould Park,QLD,4551,306
Port Moorowie,SA,5576,306
Penong,SA,5690,306
Hovea,WA,6071,306
Bencubbin,WA,6477,306
Canyonleigh,NSW,2577,305
Murringo,NSW,2586,305
Strathbogie,VIC,3666,305
Airville,QLD,4807,305
Bennetts Green,NSW,2290,304
Morven,QLD,4468,304
Willows,QLD,4702,304
Barrine,QLD,4872,304
Carmel,WA,6076,304
Herron,WA,6211,304
Ansons Bay,TAS,7264,304
Dolans Bay,NSW,2229,303
Mulbring,NSW,2323,303
O'connell,NSW,2795,303
Windeyer,NSW,2850,303
Greendale,VIC,3341,303
Harrietville,VIC,3741,303
Kumbia,QLD,4610,303
Edinburgh,SA,5111,303
Brinkworth,SA,5464,303
Pickering Brook,WA,6076,303
Pontville,TAS,7030,303
Windella,NSW,2320,302
Badagarang,NSW,2540,302
Kentlyn,NSW,2560,302
Mandurang,VIC,3551,302
Closeburn,QLD,4520,302
Ball Bay,QLD,4741,302
Kingston On Murray,SA,5331,302
The Pines,SA,5577,302
Moorland,NSW,2443,301
Perthville,NSW,2795,301
Hampton,QLD,4352,301
Mothar Mountain,QLD,4570,301
Woodstock,QLD,4816,301
Carnarvon,WA,6701,301
Goolgowi,NSW,2652,300
Yarrabin,NSW,2850,300
Warneet,VIC,3980,300
Advancetown,QLD,4211,300
Preston,QLD,4352,300
East Nanango,QLD,4615,300
Wirrina Cove,SA,5204,300
Cremorne,TAS,7024,300
Red Rock,NSW,2456,299
Seelands,NSW,2460,299
Penrice,SA,5353,299
Mylestom,NSW,2454,298
Tintenbar,NSW,2478,298
Katamatite,VIC,3649,298
Dumbalk,VIC,3956,298
Placid Hills,QLD,4343,298
Booyal,QLD,4671,298
Evelyn,QLD,4888,298
Lenswood,SA,5240,298
Colebrook,TAS,7027,298
Awaba,NSW,2283,297
Horseshoe Bend,NSW,2320,297
Moogerah,QLD,4309,297
Carters Ridge,QLD,4563,297
Tansey,QLD,4601,297
Wolseley,SA,5269,297
Alonnah,TAS,7150,297
Dunalley,TAS,7177,297
Mcminns Lagoon,NT,0822,296
Cowan,NSW,2081,296
Duns Creek,NSW,2321,296
Jerrys Plains,NSW,2330,296
Cooks Gap,NSW,2850,296
Welshmans Reef,VIC,3462,296
Pratten,QLD,4370,296
Cullinane,QLD,4860,296
Mapoon,QLD,4874,296
White Sands,SA,5253,296
Dilston,TAS,7252,296
Conjola Park,NSW,2539,295
South Pambula,NSW,2549,295
Glenburn,VIC,3717,295
Jindivick,VIC,3818,295
Delan,QLD,4671,295
Bungundarra,QLD,4703,295
Oakenden,QLD,4741,295
Bemerside,QLD,4850,295
Allanson,WA,6225,295
Salmon Gums,WA,6445,295
Grove,TAS,7109,295
New Brighton,NSW,2483,294
Matong,NSW,2652,294
Wisemans Ferry,NSW,2775,294
Tooborac,VIC,3522,294
Whiteside,QLD,4503,294
Comet,QLD,4702,294
Kempton,TAS,7030,294
Loomberah,NSW,2340,293
Wherrol Flat,NSW,2429,293
Parkes,ACT,2600,293
Oaks Estate,ACT,2620,293
Quambatook,VIC,3540,293
Yarroweyah,VIC,3644,293
Kobble Creek,QLD,4520,293
Durong,QLD,4610,293
Cobdogla,SA,5346,293
Molloy Island,WA,6290,293
Willyung,WA,6330,293
Taylors Beach,QLD,4850,292
Cockatoo Valley,SA,5351,292
Naturaliste,WA,6281,292
Quedjinup,WA,6281,292
Nyabing,WA,6341,292
Perenjori,WA,6620,292
Swansea Heads,NSW,2281,291
Attunga,NSW,2345,291
Tomingley,NSW,2869,291
Hopetoun Park,VIC,3340,291
Bealiba,VIC,3475,291
Bethanga,VIC,3691,291
Yanakie,VIC,3960,291
Mount Nebo,QLD,4520,291
Marrar,NSW,2652,290
Colac East,VIC,3250,290
Tallegalla,QLD,4340,290
Miles End,QLD,4825,290
Waitpinga,SA,5211,290
Gibson,WA,6448,290
Tullah,TAS,7321,290
Kundabung,NSW,2441,289
White Cliffs,NSW,2836,289
Drumcondra,VIC,3215,289
South Dudley,VIC,3995,289
Robertstown,SA,5381,289
Lulworth,TAS,7252,289
Mullaway,NSW,2456,288
Minnie Water,NSW,2462,288
Mount Samson,QLD,4520,288
Majors Creek,QLD,4816,288
El Arish,QLD,4855,288
Nepean Bay,SA,5223,288
Tungkillo,SA,5236,288
East Gresford,NSW,2311,287
Quorrobolong,NSW,2325,287
Yanderra,NSW,2574,287
Yangan,QLD,4371,287
Ogmore,QLD,4706,287
Edinburgh North,SA,5113,287
Kudla,SA,5115,287
Carabooda,WA,6033,287
Punchbowl,TAS,7249,287
Beard,ACT,2620,286
South Maroota,NSW,2756,286
Bullengarook,VIC,3437,286
Tynong,VIC,3813,286
Mondure,QLD,4611,286
Wandering,WA,6308,286
Clifton Beach,TAS,7020,286
Arrawarra Headland,NSW,2456,285
Urbenville,NSW,2475,285
Main Arm,NSW,2482,285
Balberra,QLD,4740,285
Flying Fish Point,QLD,4860,285
Upper Barron,QLD,4883,285
Cabarita Beach,NSW,2488,284
Nelson,NSW,2765,284
Auldana,SA,5072,284
Inman Valley,SA,5211,284
Hallett,SA,5419,284
Georgetown,SA,5472,284
Hallsville,NSW,2340,283
Tanjil South,VIC,3825,283
Johnsonville,VIC,3902,283
Merricks Beach,VIC,3926,283
Ravensbourne,QLD,4352,283
Stanmore,QLD,4514,283
Karrabin,QLD,4306,282
Mount Tarampa,QLD,4311,282
South Isis,QLD,4660,282
Greenmount,QLD,4751,282
Lower Inman Valley,SA,5211,282
Redhill,SA,5521,282
West Swan,WA,6055,282
Gunbalanya,NT,0822,281
Binda,NSW,2583,281
Pomonal,VIC,3381,281
Katandra West,VIC,3634,281
Jeeralang Junction,VIC,3840,281
Kholo,QLD,4306,281
Heathpool,SA,5068,281
Charleston,SA,5244,281
Carroll,NSW,2340,280
Sutton Forest,NSW,2577,280
Cavendish,VIC,3314,280
Moyhu,VIC,3732,280
Veresdale Scrub,QLD,4285,280
Turkey Beach,QLD,4678,280
Rowland Flat,SA,5352,280
Karloo,WA,6530,280
Cue,WA,6640,280
Burrawang,NSW,2577,279
Forest Reefs,NSW,2798,279
Cluden,QLD,4811,279
Newell,QLD,4873,279
Eden Valley,SA,5235,279
Lyrup,SA,5343,279
Wangary,SA,5607,279
Pheasants Nest,NSW,2574,278
Crackenback,NSW,2627,278
Angus,NSW,2765,278
Branxholme,VIC,3302,278
Cann River,VIC,3890,278
Mount Ossa,QLD,4741,278
Alva,QLD,4807,278
Wilyabrup,WA,6280,278
Julimar,WA,6567,278
Brooms Head,NSW,2463,277
Yerong Creek,NSW,2642,277
Marcus Hill,VIC,3222,277
Goroke,VIC,3412,277
Guildford,VIC,3451,277
Hendon,QLD,4362,277
Bidwill,QLD,4650,277
Kabra,QLD,4702,277
Ryan,QLD,4825,277
Houghton,SA,5131,277
Narrung,SA,5259,277
Tickera,SA,5555,277
Parklands,WA,6180,277
Wesley Vale,TAS,7307,277
Sunshine,NSW,2264,276
Broken Head,NSW,2481,276
Neville,NSW,2799,276
Euabalong,NSW,2877,276
Gellibrand,VIC,3239,276
Bass,VIC,3991,276
Brooloo,QLD,4570,276
Mourilyan Harbour,QLD,4858,276
Finniss,SA,5255,276
Tolmans Hill,TAS,7007,276
Wedderburn,NSW,2560,275
White Rock,NSW,2795,275
West Bendigo,VIC,3550,275
Calvert,QLD,4340,275
Godwin Beach,QLD,4511,275
Rockleigh,SA,5254,275
Stockwell,SA,5355,275
Wivenhoe,TAS,7320,275
Burren Junction,NSW,2386,274
Koonwarra,VIC,3954,274
Hyams Beach,NSW,2540,273
Redesdale,VIC,3444,273
The Dawn,QLD,4570,273
Miallo,QLD,4873,273
Ashton,SA,5137,273
White Peak,WA,6532,273
Tindal,NT,0853,272
Kilgariff,NT,0873,272
Eumungerie,NSW,2822,272
Jacka,ACT,2914,272
Cottles Bridge,VIC,3099,272
Ebenezer,QLD,4340,272
Nymboida,NSW,2460,271
Tucabia,NSW,2462,271
Macnamara,ACT,2615,271
Breamlea,VIC,3227,271
Undera,VIC,3629,271
Wangaratta South,VIC,3678,271
Paluma,QLD,4816,271
Monjingup,WA,6450,271
Spring Beach,TAS,7190,271
Marlow Lagoon,NT,0830,270
Wyangala,NSW,2808,270
Newham,VIC,3442,270
Barkers Creek,VIC,3451,270
Manangatang,VIC,3546,270
Luscombe,QLD,4207,270
Meadowvale,QLD,4670,270
Otago,TAS,7017,270
Derby,TAS,7264,270
Crosslands,NSW,2446,269
Majors Creek,NSW,2622,269
Dalgety,NSW,2628,269
Spring Hill,NSW,2800,269
Congupna,VIC,3633,269
Goomboorian,QLD,4570,269
Golden Heights,SA,5322,269
